Bias motivation,2005,2006,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019
Total,8804,9652,9535,9691,8336,8208,7713,7242,6727,7173,7615,8828,8819,8812
Single-Bias Incidents,8795,9642,9527,9683,8322,8199,7697,7230,6681,7121,7509,8493,8646,8552
Race:,6123,6325,6303,6160,5166,5071,4584,4816,4437,4216,4426,5060,5155,4930
Anti-White,975,1054,908,829,668,697,593,754,734,789,909,864,1038,775
Anti-Black,3322,3332,3434,3596,2902,2765,2619,2371,2022,2201,2220,2458,2426,2391
Anti-Native American,97,75,76,63,87,47,70,159,148,141,169,321,209,135
Anti-Asian,240,239,234,170,149,203,175,164,201,136,137,131,177,215
Arab,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,57,131,100,126
Anti-Hispanic,722,819,830,792,692,747,534,821,821,392,483,552,671,693
Anti-Other Ethnicity,506,486,517,434,417,375,405,432,389,343,252,322,334,396
Anti-Multiple Races,261,320,304,276,251,237,188,112,118,160,190,229,174,173
Religion:,1405,1750,1628,1732,1575,1552,1480,1223,1140,1402,1584,1749,1617,1715
Anti-Jewish,977,1144,1127,1145,1132,1040,936,737,648,731,862,1017,920,1032
Anti-Catholic,61,86,70,89,59,65,84,75,70,60,65,76,63,66
Anti-Protestant,58,65,67,62,42,47,51,47,28,48,22,40,39,24
Anti-Islamic,151,208,142,130,132,197,185,167,184,307,388,325,236,227
Anti-Others,106,147,148,222,131,141,155,137,125,107,91,86,109,108
Anti-Multiple,47,92,66,70,68,55,65,53,71,58,48,57,52,44
Anti-Atheism,5,8,8,14,11,7,4,7,14,2,7,8,8,6
Sexual Orientation:,1213,1472,1512,1706,1482,1528,1572,1461,1248,1263,1255,1338,1445,1429
Anti-Male Homosexual,743,913,890,981,817,876,891,890,703,786,787,774,863,883
Anti-Female Homosexual,186,202,197,198,227,181,174,191,174,170,147,164,177,143
Anti-Homosexual,233,307,375,466,391,420,465,329,305,248,271,333,360,357
Anti-Heterosexual,23,29,27,34,21,22,19,24,19,24,23,37,24,19
Anti-Bisexual,28,21,23,27,26,29,23,27,47,35,27,30,21,27
Disability:,54,95,84,85,99,48,61,99,96,88,77,160,179,170
Anti-Physical,21,21,20,28,25,24,26,24,26,52,30,37,68,53
Anti-Mental,33,74,64,57,74,24,35,75,70,36,47,123,111,117
Gender:,-1,-1,-1,-1,-1,-1,-1,30,40,30,36,54,61,81
Anti-Male,-1,-1,-1,-1,-1,-1,-1,5,12,8,10,26,28,18
Anti-Female,-1,-1,-1,-1,-1,-1,-1,25,28,22,26,28,33,63
Gender Identity:,-1,-1,-1,-1,-1,-1,-1,33,109,122,131,132,189,227
Anti-Transgender,-1,-1,-1,-1,-1,-1,-1,25,69,76,111,119,160,175
Anti-Gender Non-Conforming,-1,-1,-1,-1,-1,-1,-1,8,40,46,20,13,29,52
Multiple-Bias Incidents3,9,10,8,8,14,9,16,12,46,52,106,335,173,260
